BPCY (r_4041 * r_1589);TargetFlux r_4041 with at least 0.0 of biomass (None);WYIELD biomass: r_4041 product: r_1589 ;;;solution;
0.26619829171417175;0.08748757694566456;2.3369815213021377;;{'YBL039C': 8, 'YJR095W': 0, 'YDR298C': 0.25, 'YOL058W': 4, 'YLR028C': 4, 'YPR145W': 8, 'YOL052C': 32, 'YKL029C': 0, 'YBR249C': 8};;{'r_1265': (0, 0), 'r_0718': (0, 0), 'r_0719': (0, 0), 'r_0020': (3.0581471128947344, 10000), 'r_0145': (0.004757581855759696, 10000), 'r_0208': (0.5777712981106792, 10000), 'r_0211': (0.7312923921591505, 10000), 'r_0226': (0, 12.587494439715474), 'r_0307': (0.3084680712741905, 10000), 'r_0570': (0.9051692241643647, 10000), 'r_0912': (0.9051692241643647, 10000)};
0.49576113104785585;0.1669262138279009;1.445205590979386;;{'YKL029C': 0, 'YCL030C': 4, 'YBR249C': 8, 'YBL039C': 16, 'YJR095W': 0, 'YDR298C': 0.25, 'YOL058W': 4};;{'r_1265': (0, 0), 'r_0718': (0, 0), 'r_0719': (0, 0), 'r_0020': (3.0581471128946993, 10000), 'r_0208': (0.5777712981106725, 10000), 'r_0226': (0, 12.58749443971547), 'r_0307': (0.6169361425483705, 10000), 'r_0536': (0.2383711080735308, 10000), 'r_0909': (0.2383711080735308, 10000), 'r_0910': (0.2383711080735308, 10000)};
0.4849522051807611;0.16269724655558804;1.7220109791939144;;{'YBR249C': 8, 'YKL029C': 0, 'YDR298C': 0.25, 'YDR354W': 16};;{'r_0718': (0, 0), 'r_0719': (0, 0), 'r_0020': (3.0631816149072613, 10000), 'r_0202': (1.8726156432863377, 10000), 'r_0226': (0, 12.601387788962835)};
0.769994443155523;0.3333780707868458;0.7158284272070835;;{'YFR055W': 0.03125, 'YBR249C': 8, 'YLR146C': 16, 'YDR298C': 0.5, 'YBR218C': 4, 'YKL085W': 0};;{'r_0713': 0, 'r_0020': (2.6197423896816234, 10000), 'r_0226': (0, 29.855497839408606), 'r_0958': (11.515272190431354, 10000), 'r_1002': (0.0023682094211778804, 10000), 'r_4701': (-1.9475405038660298e-07, 0)};
0.41160501176684333;0.1366800427520133;1.9448914048570871;;{'YBL039C': 8, 'YDR354W': 16, 'YJR095W': 0, 'YDR298C': 0.25, 'YOL058W': 2, 'YKL029C': 0, 'YBR249C': 8, 'YLR146C': 16};;{'r_1265': (0, 0), 'r_0718': (0, 0), 'r_0719': (0, 0), 'r_0020': (3.058147112894707, 10000), 'r_0202': (1.8695378998123762, 10000), 'r_0208': (0.288885649055337, 10000), 'r_0226': (0, 12.58749443971547), 'r_0307': (0.308468071274186, 10000), 'r_1002': (0.00237879092788687, 10000)};
0.6280865329597545;0.21659015387496683;1.0672817867592812;;{'YKL029C': 0, 'YBR249C': 8, 'YLR146C': 16, 'YAL044C': 0, 'YJR095W': 0, 'YDR298C': 0.25, 'YOL058W': 4};;{'r_1265': (0, 0), 'r_0718': (0, 0), 'r_0509': (0, 0), 'r_1030': (0, 0), 'r_0506': (0, 0), 'r_0508': (0, 0), 'r_0501': (0, 0), 'r_0504': (0, 0), 'r_0507': (0, 0), 'r_0719': (0, 0), 'r_0020': (3.056490926654737, 10000), 'r_0208': (0.5774583972467012, 10000), 'r_0226': (0, 12.582392955977834), 'r_1002': (0.0023775026573524677, 10000)};
0.6250363195622703;0.3056310379047996;0.7489259947063654;;{'YBR218C': 2, 'YBL039C': 16, 'YDR298C': 0.5, 'YJR095W': 0, 'YKL029C': 0, 'YBR249C': 8, 'YJR024C': 4, 'YPR145W': 4};;{'r_1265': (0, 0), 'r_0718': (0, 0), 'r_0719': (0, 0), 'r_0020': (3.0581471128947326, 10000), 'r_0086': (0.0005946977319704061, 10000), 'r_0211': (0.365646196079575, 10000), 'r_0226': (0, 25.174988879430927), 'r_0307': (0.6169361425483757, 10000), 'r_0958': (3.6665862901241244, 10000)};
0.03734559850855701;0.5074722361655666;0.1354843698008265;;{'YDR298C': 0.5, 'YBR249C': 2, 'YML022W': 32, 'YBL011W': 8};;{'r_0020': (0.6611736076101153, 10000), 'r_0139': (0.004781531413918572, 10000), 'r_0226': (0, 25.22024774585634), 'r_2308': (0.1983862807288604, 10000), 'r_2309': (0.18844905659120517, 10000)};
0.5154041475278759;0.3402821469517747;0.720417902558721;;{'YDR298C': 0.5, 'YBR218C': 2, 'YBR249C': 8, 'YKL029C': 0};;{'r_0718': (0, 0), 'r_0719': (0, 0), 'r_0020': (3.0631816149072546, 10000), 'r_0226': (0, 25.202775577925657), 'r_0958': (3.5044698944824435, 10000)};
0.6770171290236061;0.2438021112897756;0.8393945916882147;;{'YBR249C': 8, 'YKL029C': 0, 'YDR298C': 0.25, 'YJR024C': 4};;{'r_0718': (0, 0), 'r_0719': (0, 0), 'r_0020': (3.0631816149072395, 10000), 'r_0086': (0.0005956767584249789, 10000), 'r_0226': (0, 12.601387788962837)};
0.44995632922036166;0.15005274391007237;1.7389989022617374;;{'YKL029C': 0, 'YBL039C': 8, 'YBR249C': 8, 'YLR146C': 16, 'YDR354W': 16, 'YDR298C': 0.25};;{'r_0718': (0, 0), 'r_0719': (0, 0), 'r_0020': (3.0631816149072444, 10000), 'r_0202': (1.8726156432863386, 10000), 'r_0226': (0, 12.601387788962825), 'r_0307': (0.30897588959302524, 10000), 'r_1002': (0.0023827070337020667, 10000)};
0.5620852975386648;0.19128590451807634;1.1329576675570299;;{'YKL029C': 0, 'YBR249C': 8, 'YBL039C': 16, 'YJR095W': 0, 'YDR298C': 0.25, 'YOL058W': 4};;{'r_1265': (0, 0), 'r_0718': (0, 0), 'r_0719': (0, 0), 'r_0020': (3.0581471128946975, 10000), 'r_0208': (0.5777712981106722, 10000), 'r_0226': (0, 12.587494439715472), 'r_0307': (0.6169361425483701, 10000)};
